globaleventid,sqldate,sourceurl
1144437509,20231205,https://telecom.economictimes.indiatimes.com/news/internet/japanese-tech-lobby-warns-against-eu-cybersecurity-labelling-scheme/105761133
1144437513,20231205,https://news.yahoo.com/ukraine-sees-big-risk-losing-164216138.html
1144440473,20231205,https://www.marketwatch.com/articles/regulation-ai-safeguards-europe-chatgpt-economy-3ad5a8bd
1144442370,20231205,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/nigel-farage-backed-new-home-8954949
1144448878,20231205,https://www.riotimesonline.com/eus-trade-deficit-with-china-has-doubled-in-two-years/
1144453923,20231205,https://politiko.al/english/bota/be-ja-i-kerkon-bosnjes-me-shume-reforma-per-ti-nisur-bisedimet-per-anetares-i497252
1144453924,20231205,https://www.reuters.com/world/europe/ukraine-sees-big-risk-losing-war-if-us-congress-postpones-vital-aid-2023-12-05/
1144455981,20231205,https://www.barrons.com/articles/regulation-ai-safeguards-europe-chatgpt-economy-3ad5a8bd
1144458503,20231205,https://wfin.com/fox-world-news/europe-facing-huge-risk-of-terror-attacks-during-christmas-season-eu-warns/
1144466127,20231205,https://neworleanscitybusiness.com/blog/2023/12/05/oil-and-gas-industry-subject-to-new-rule-on-methane-emissions/
1144468461,20231205,https://en.interfax.com.ua/news/general/952281.html
1144473977,20231205,https://menafn.com/1107540968/Conference-Of-The-Parties-COP28-European-Investment-Bank-EIB-Global-Presents-First-Just-Resilience-And-Just-Transition-Approach-To-Meet-Needs-Of-Most-Vulnerable
1144473980,20231205,https://www.oneindia.com/international/niger-scraps-military-agreements-with-eu-seeks-closer-ties-with-russia-gen-3697547.html
1144475407,20231128,https://www.thetimes.co.uk/article/huge-risk-of-terror-attacks-this-christmas-eu-warns-qgpvlzkmh
1144478154,20231205,https://www.theconstructionindex.co.uk/tenders/view/17935
1144478155,20231205,https://www.theconstructionindex.co.uk/tenders/view/17941
1144478156,20231205,https://www.theconstructionindex.co.uk/tenders/view/17937
1144478157,20231205,https://www.theconstructionindex.co.uk/tenders/view/17947
1144478167,20231205,https://www.northernminer.com/news/norway-lawmakers-back-deep-sea-mining-in-arctic-ocean/1003861587/
1144482947,20231205,https://www.plenglish.com/news/2023/12/05/european-union-concerned-about-chinas-commercial-advantage/
1144480609,20231205,https://brusselssignal.eu/2023/12/the-kids-are-not-alright-most-eu-pupils-educational-results-tumble-in-pisa-rankings/
1144491684,20231205,https://biztoc.com/x/65b4c764a4de3cc4
1144497279,20231205,https://scrippsnews.com/stories/us-eu-officials-warn-of-increased-terror-risk-associated-with-hamas/
1144499160,20231205,https://www.aol.com/us-eu-officials-warn-increased-230113977.html
1144506210,20231206,https://www.ft.lk/top-story/Exports-slump-to-five-month-low-in-October/26-755966
1144502072,20231206,https://www.novinite.com/view_news.php?id=222802
1144509705,20231206,https://www.feedstuffs.com/agribusiness-news/agroloop-commissions-b-hler-to-provide-proven-insect-rearing-technology
1144512876,20231206,https://nypost.com/2023/12/05/opinion/global-free-speechs-latest-battleground-ireland-vs-elon-musk/
1144518517,20231206,https://www.jamaicaobserver.com/latest-news/one-in-five-children-in-rich-countries-lives-in-poverty-unicef/
1144518518,20231206,https://www.wkbw.com/us-eu-officials-warn-of-increased-terror-risk-associated-with-hamas
1144525563,20231206,https://www.jpost.com/opinion/article-776724
1144525567,20231206,https://www.novinite.com/view_news.php?id=222794
1144527631,20231206,https://www.wgmd.com/6-detained-in-belgium-and-the-netherlands-over-suspected-illegal-exports/
1144529781,20231206,https://www.marketscreener.com/news/latest/Wheat-dips-after-more-Chinese-buying-extends-rally-45508145/
1144535162,20231206,https://www.asiaone.com/world/ukraine-sees-big-risk-losing-war-if-us-congress-postpones-vital-aid
1144543837,20231206,https://www.hometownregister.com/news/national/its-in-chinas-interest-to-look-carefully-at-addressing-a-growing-trade-imbalance-eu-chief/image_867e4d16-3179-5888-a44f-d9b5568bdaf3.html
1144543839,20231206,https://cebudailynews.inquirer.net/543898/one-in-five-children-in-rich-countries-lives-in-poverty-unicef
1144545651,20231206,https://www.rte.ie/news/world/2023/1206/1420394-child-poverty-unicef/
1144551188,20231206,https://newsghana.com.gh/eu-advised-to-consider-peaceful-economic-cooperation-with-china/
1144551190,20231206,https://www.chron.com/news/world/article/ap-photos-an-earthquake-a-shipwreck-and-a-18536309.php
1144553359,20231206,https://www.azernews.az/analysis/218459.html
1144555265,20231206,https://www.iol.co.za/travel/travel-news/foreign-care-workers-no-longer-allowed-to-bring-dependants-to-uk-under-new-immigration-rules-61399489-b12b-4040-b8a1-5419abb78194
1144555266,20231206,https://www.firstpost.com/tech/apple-warns-india-against-eu-like-usb-c-rules-for-iphones-says-move-will-hit-local-production-targets-13470772.html
1144555272,20231206,https://www.bloomberg.com/opinion/articles/2023-12-06/gaza-crisis-europe-s-political-infighting-will-limit-its-geopolitical-influence
1144559096,20231206,https://www.marketscreener.com/news/latest/Ukrainians-prepare-for-a-long-war-Will-the-West-stay-the-course-45508674/
1144561083,20231206,http://www.businessghana.com/site/news/technology/298461/Meta-set-to-discontinue-cross-messaging-between-Instagram-and-Facebook
1144563258,20231206,https://www.marketscreener.com/quote/future/WHEAT-FUTURE-ZW-CBE-C1-16218/news/Wheat-dips-after-more-Chinese-buying-extends-rally-45508826/
1144563260,20231206,https://news.yahoo.com/ukrainians-prepare-long-war-west-060904988.html
1144567999,20231206,https://www.khaama.com/eu-allocates-funds-to-boost-education-for-200000-primary-school-children-in-afghanistan/
1144568000,20231206,https://news.am/eng/news/796154.html
1144570176,20231206,https://economictimes.indiatimes.com/tech/technology/how-nations-are-losing-a-global-race-to-tackle-ais-harms/articleshow/105776215.cms
1144570177,20231206,https://jamaica-gleaner.com/article/news/20231206/psychological-first-aiders-critical-breaking-cycle-violence-westmoreland
1144570183,20231206,https://menafn.com/1107544679/Ex-NATO-director-demands-from-EU-to-square-up-to-China
1144574542,20231206,https://www.caleaeuropeana.ro/eu-tech-alliance-secgen-warns-we-are-moving-away-from-a-truly-single-market-the-cornerstone-of-european-competitiveness-if-we-have-27-national-fragmentations-of-eu-rules/
1144574545,20231206,https://www.connexionfrance.com/article/French-news/Warning-over-insecticide-used-against-bed-bugs-in-France
1144576711,20231206,https://www.farminguk.com/news/defra-confirms-new-cases-of-bluetongue-with-total-number-at-seven_63790.html
1144576713,20231206,https://menafn.com/1107544663/Associate-district-declares-Ukrainian-admission-to-EU-terribly-far-away
1144579052,20231206,https://www.yenisafak.com/en/news/turkiye-neutralizes-three-pkk-terrorists-in-northern-iraq-3674444
1144579053,20231206,https://mg.co.za/the-green-guardian/2023-12-06-saudi-arabia-says-absolutely-not-to-oil-phase-down-at-cop28/
1144590060,20231206,https://www.dailynewsen.com/breaking/niger-chooses-russia-against-the-europeans-h127228.html
1144592334,20231206,https://www.hurriyetdailynews.com/eu-chief-warns-china-on-trade-gap-ahead-of-summit-188399
1144592335,20231206,https://news.yahoo.com/g7-leaders-hold-virtual-meeting-022836846.html
1144594864,20231206,https://www.canadianmanufacturing.com/manufacturing/new-suv-models-boost-bmw-profits-despite-technology-costs-241862/
1144594865,20231206,https://www.thecable.ng/akpabio-lack-of-accountability-making-citizens-not-to-trust-political-parties
1144597431,20231206,https://www.straitstimes.com/world/middle-east/israel-rebuffs-calls-to-halt-gaza-war-as-its-forces-move-south
1144600048,20231206,https://chronicle.lu/category/abroad/47726-minister-gloden-stresses-need-to-fight-irregular-immigration
1144600049,20231206,https://interfax.com/newsroom/top-stories/97295/
1144602583,20231206,https://www.theconstructionindex.co.uk/tenders/view/17955
1144602587,20231206,https://sofiaglobe.com/2023/12/06/poll-57-of-bulgarians-say-country-has-benefitted-from-eu-membership/
1144605167,20231206,https://armenpress.am/eng/news/1125653.html
1144605179,20231206,https://www.ziarelive.ro/stiri/hungarys-ruling-party-submits-resolution-opposing-ukraines-eu-accession-talks.html
1144605181,20231206,https://www.euractiv.com/section/global-europe/news/orbans-party-submits-parliamentary-resolution-opposing-ukraines-eu-talks/
1144608106,20231206,https://www.herald.co.zw/milk-production-to-exceed-100-million-litres/
1144608107,20231206,https://georgiatoday.ge/brewing-success-the-tale-of-georgian-tea/
1144608111,20231206,https://www.bobfm.co.uk/poll-most-ukrainians-will-not-give-up-their-membership-in-nato-or-the-european-union-in-exchange-for-peace-with-moscow/
1144617207,20231206,https://www.kosovapress.com/en/mbi-20-mije-familje-me-asistence-sociale-subvencionohen-per-blerjen-e-lendeve-djegese/
1144617209,20231206,https://pajhwok.com/2023/12/06/eu-contributes-e25m-for-200000-afghan-students/
1144620118,20231206,https://news.yahoo.com/cop28-delegates-debate-phase-phase-120152896.html
1144620133,20231206,https://monacolife.net/what-were-the-red-lines-that-forced-the-suspension-of-a-monaco-eu-agreement/
1144623148,20231206,https://www.businesstoday.in/technology/news/story/this-brazilian-city-passes-its-first-ever-law-drafted-by-ai-chatbot-chatgpt-408419-2023-12-06
1144623149,20231206,https://www.globalsecurity.org/military/library/news/2023/12/mil-231205-eeas01.htm
1144623150,20231206,https://www.globalsecurity.org/military/library/news/2023/12/mil-231205-presstv07.htm
1144623156,20231206,https://www.globalsecurity.org/wmd/library/news/libya/2023/libya-231205-eeas01.htm
1144623159,20231206,https://allafrica.com/stories/202312060429.html
1144626243,20231206,http://www.ruthfullyyours.com/2023/12/06/dutch-politician-geert-wilders-aims-to-stop-the-invasion-of-europe-don-feder/
1144626248,20231206,http://www.nationalaccordnewspaper.com/akpabio-kukah-advocate-repositioning-of-political-parties-for-public-accountability-inclusivity/
1144626250,20231206,https://moderntokyotimes.com/venezuela-seeks-to-exploit-disputed-region-held-by-guyana/
1144634931,20231206,https://www.irishtimes.com/world/europe/2023/12/06/ukraine-latest-news/
1144640157,20231206,https://www.agriland.ie/farming-news/7-cases-of-bluetongue-virus-detected-in-kent/
1144640160,20231206,https://www.bnnbloomberg.ca/azerbaijan-warns-weapons-supplies-to-armenia-may-trigger-new-war-1.2008003
1144642736,20231206,https://babalublog.com/2023/12/06/cuban-dictatorship-carries-out-300-documented-acts-of-repression-in-november/
1144646437,20231206,https://news.yahoo.com/pistorius-shoots-back-claims-insufficient-135600588.html
1144654712,20231206,https://www.theconstructionindex.co.uk/tenders/view/17974
1144654713,20231206,https://www.theconstructionindex.co.uk/tenders/view/17963
1144654714,20231206,https://www.theconstructionindex.co.uk/tenders/view/17961
1144654715,20231206,https://www.theconstructionindex.co.uk/tenders/view/17964
1144654716,20231206,https://www.theconstructionindex.co.uk/tenders/view/17971
1144654718,20231206,https://www.theconstructionindex.co.uk/tenders/view/17967
1144654719,20231206,https://www.theconstructionindex.co.uk/tenders/view/17970
1144651085,20231206,https://www.oilreviewafrica.com/exploration/industry/south-africa-among-pilot-countries-selected-by-eib-for-just-transition-initiatives
1144656493,20231206,https://news.yahoo.com/apple-co-founder-steve-wozniak-143348179.html
1144661981,20231206,https://www.sfgate.com/news/world/article/european-union-calls-for-the-beginning-of-the-18537164.php
1144661984,20231206,https://www.theglobeandmail.com/opinion/editorials/article-canada-must-join-the-call-to-free-jimmy-lai/
1144661989,20231206,https://en.shafaqna.com/340401/european-union-donates-27-million-to-unicef-for-afghanistan/
1144664818,20231206,https://www.kuna.net.kw/ArticleDetails.aspx?id=3125647&Language=en
1144674453,20231206,https://www.aljazeera.com/news/2023/12/6/greece-turkey-try-to-reset-their-relationship-after-years-of-hostility
1144677341,20231206,https://www.cajnewsafrica.com/2023/12/06/zimbabwe-cholera-death-toll-hits-230/
1144677342,20231206,https://www.blackagendareport.com/news/1778/33/D.R.-Congos-Challenges-Elections-Rwandas-War-of-Aggression-and-Critical-Minerals-for-Green-Transition
1144680018,20231206,https://www.ch-aviation.com/portal/news/134784-belarus-bans-landing-of-aircraft-entering-from-the-eu
1144680019,20231206,https://www.moldpres.md/en/news/2023/12/06/23009918
1144680023,20231206,https://www.cryptopolitan.com/south-korea-italy-on-cbdc-initiatives/
1144680024,20231206,https://www.kitco.com/news/2023-12-06/G7-leaders-meet-virtually-on-Wednesday-with-Ukraine-s-Zelenskiy.html
1144682045,20231206,https://www.politico.eu/article/russia-vladimir-putin-trolls-cop28-with-oil-talks-next-door-to-climate-summit/
1144686084,20231206,https://kvia.com/environment/2023/12/06/european-union-calls-for-the-beginning-of-the-end-of-fossil-fuels-at-cop28-climate-talks/
1144686090,20231206,https://www.thestar.com.my/news/world/2023/12/07/g7-leaders-meet-virtually-on-wednesday-with-ukraine039s-zelenskiy
1144694692,20231206,https://www.heritage.org/europe/report/brexits-three-key-implications-us-policymakers
1144696501,20231206,https://agenda.ge/en/news/2023/4775
1144715033,20231206,https://www.flyingmag.com/lilium-begins-electric-jet-production-with-delivery-of-first-fuselage/
1144707475,20231206,https://www.theconstructionindex.co.uk/tenders/view/17986
1144707481,20231206,https://interfax.com/newsroom/top-stories/97325/
1144709994,20231206,https://article.wn.com/view/2023/12/06/Interview_Spanish_expert_advocates_comprehensive_EUChina_str/
1144709995,20231206,https://www.zawya.com/en/press-release/africa-press-releases/sahel-major-european-union-eu-funding-to-world-food-programme-wfp-helps-crisis-affected-people-during-hunger-d84nfupd
1144712506,20231206,https://www.shanghainews.net/news/274056842/italy-tells-china-its-leaving-belt-and-road-initiative
1144712511,20231206,https://www.theglobeandmail.com/world/article-g7-leaders-speak-with-ukraines-zelensky-agree-to-russian-diamond-ban/
1144717359,20231206,http://www.israelnationalnews.com/news/381543
1144717361,20231206,https://reliefweb.int/report/ukraine/escalating-russian-federation-attacks-ukraines-energy-sector-worsen-dire-humanitarian-situation-ahead-winter-security-council-hears-briefing
1144724179,20231206,https://www.devdiscourse.com/article/law-order/2737444-eu-crisis-management-chief-slams-israeli-settler-attack-on-west-bank-school
1144730979,20231206,https://article.wn.com/view/2023/12/06/EU_should_consider_sanctions_on_Hamas_Israeli_settler_violen/
1144739534,20231207,https://www.autoweek.com/news/a46041059/federal-car-speed-limiter-mandate/
1144750594,20231207,https://www.thisismoney.co.uk/money/markets/article-12834071/Serious-Fraud-Office-arrests-company-boss-launches-probe-jet-engine-scam.html
1144750600,20231207,https://english.chosun.com/site/data/html_dir/2023/12/07/2023120700492.html
1144762164,20231207,https://www.bozemandailychronicle.com/ap_news/international/azerbaijan-warns-weapons-supplies-to-armenia-may-trigger-new-war/article_bdd9b4fb-baf8-5516-a649-8234c2f0b0cf.html
