date,emissions,fossil_fuel,gas,policy,renewables
2023-03-24,0.0,1.025023553,1.63094025,2.283094687,1.311212901
2023-03-27,2.772859779,1.537535329,2.009765928,2.631880571,0.895042049
2023-03-28,0.0,0.0,2.422528933,0.9959055,1.129417318
2023-03-29,0.0,0.512511776,2.082693425,0.0,1.87592156
2023-03-30,1.07268859,1.624623894,1.63094025,2.035363363,0.895042049
2023-03-31,0.0,0.812311947,0.0,1.722633489,1.311212901
2023-04-03,0.0,3.108942147,2.269718401,1.397930104,0.564708659
2023-04-04,0.0,0.0,0.0,0.9959055,0.564708659
2023-04-05,0.0,2.628817951,2.792845528,1.397930104,1.585337634
2023-04-06,0.0,1.537535329,0.580952639,1.895882854,0.895042049
2023-04-07,0.0,0.812311947,0.0,0.0,0.0
2023-04-10,0.0,1.438802458,0.580952639,1.578472872,0.0
2023-04-11,0.0,1.896518933,1.929882893,1.895882854,0.895042049
2023-04-12,0.0,2.514839216,0.0,1.895882854,1.129417318
2023-04-13,0.0,1.537535329,1.161905278,1.722633489,1.311212901
2023-04-14,0.0,0.0,0.0,1.493858251,0.0
2023-04-17,0.0,2.48977247,1.63094025,1.785141937,3.045088342
2023-04-18,1.07268859,2.215039045,2.149780219,1.842644135,1.129417318
2023-04-19,1.07268859,1.537535329,1.501740786,1.895882854,0.564708659
2023-04-20,0.0,0.512511776,0.0,0.49795275,0.564708659
2023-04-21,1.07268859,2.463826011,0.0,1.287189186,0.564708659
2023-04-24,0.0,2.745808495,1.161905278,2.035363363,1.953570991
2023-04-25,1.70017119,2.002327439,2.211892889,2.076425623,1.129417318
2023-04-26,0.0,2.13713567,1.348930254,1.785141937,0.895042049
2023-04-27,0.0,1.190015493,0.580952639,1.287189186,0.0
2023-04-28,1.07268859,2.050047106,1.161905278,2.18716654,0.564708659
2023-05-01,0.0,1.772999444,0.0,0.9959055,0.564708659
2023-05-02,0.0,0.0,0.0,0.49795275,0.0
2023-05-03,0.0,1.025023553,0.580952639,1.654163231,1.790084097
2023-05-04,0.0,0.0,0.0,0.9959055,0.564708659
2023-05-05,0.0,0.512511776,0.0,1.842644135,0.0
2023-05-08,0.0,2.349847276,0.0,1.287189186,0.564708659
2023-05-09,2.145377179,2.050047106,1.742857916,1.578472872,0.0
2023-05-10,0.0,2.562558882,1.348930254,2.252520117,0.895042049
2023-05-11,0.0,0.812311947,1.161905278,0.789236436,2.024459367
2023-05-12,1.07268859,2.463826011,1.348930254,2.419044997,0.564708659
2023-05-15,1.07268859,1.772999444,2.211892889,2.795860208,1.459750708
2023-05-16,0.0,2.763626181,0.920788147,1.156210481,1.129417318
2023-05-17,0.0,1.951314234,0.0,1.397930104,0.0
2023-05-18,1.07268859,1.438802458,2.009765928,0.789236436,2.308225661
2023-05-19,0.0,1.537535329,0.580952639,2.367709309,0.895042049
2023-05-22,1.07268859,2.539083952,1.348930254,1.945446917,2.44063022
2023-05-23,0.0,2.002327439,1.161905278,1.493858251,1.129417318
2023-05-24,0.0,1.190015493,1.161905278,1.785141937,0.0
2023-05-25,0.0,1.025023553,2.269718401,0.9959055,2.089670352
2023-05-26,0.0,2.43693584,1.742857916,0.49795275,1.459750708
2023-05-29,0.0,1.025023553,1.501740786,0.9959055,1.129417318
2023-05-30,0.0,1.324823723,1.63094025,0.9959055,0.0
2023-05-31,0.0,1.324823723,1.742857916,1.156210481,1.953570991
2023-06-01,0.0,1.190015493,0.580952639,1.785141937,0.895042049
2023-06-02,0.0,0.512511776,0.0,0.0,0.0
2023-06-05,1.70017119,2.002327439,2.822256878,2.419044997,2.39884145
2023-06-06,0.0,1.537535329,0.0,2.035363363,1.459750708
2023-06-07,1.07268859,2.094872842,2.269718401,2.340596885,1.311212901
2023-06-08,0.0,1.624623894,0.920788147,0.789236436,0.895042049
2023-06-09,0.0,1.438802458,0.0,0.49795275,0.0
2023-06-12,0.0,1.025023553,0.0,1.287189186,0.0
2023-06-13,2.490705773,0.812311947,0.580952639,1.578472872,0.564708659
2023-06-14,0.0,1.190015493,0.0,1.991811001,2.258834637
2023-06-15,0.0,1.190015493,0.580952639,1.156210481,1.790084097
2023-06-16,1.70017119,2.13713567,0.920788147,2.734683353,1.129417318
2023-06-19,2.145377179,1.025023553,1.501740786,2.511869925,1.790084097
2023-06-20,3.011417592,2.514839216,1.63094025,2.838549635,1.694125978
2023-06-21,0.0,1.438802458,1.348930254,2.419044997,2.024459367
2023-06-22,0.0,2.215039045,0.580952639,2.252520117,2.354792756
2023-06-23,0.0,1.8373355,0.580952639,1.493858251,0.564708659
2023-06-26,0.0,1.025023553,0.580952639,2.685119291,1.87592156
2023-06-27,0.0,1.025023553,0.0,2.115267188,0.0
2023-06-28,0.0,0.812311947,0.580952639,1.722633489,1.311212901
2023-06-29,0.0,1.624623894,0.920788147,0.49795275,2.089670352
2023-06-30,3.011417592,1.438802458,1.501740786,2.220586239,1.311212901
2023-07-03,2.145377179,1.702527269,1.348930254,1.945446917,1.694125978
2023-07-04,1.70017119,2.094872842,1.161905278,1.397930104,0.564708659
2023-07-05,0.0,1.324823723,1.929882893,1.785141937,0.564708659
2023-07-06,3.011417592,2.002327439,2.627975255,2.076425623,1.694125978
2023-07-07,0.0,1.025023553,1.161905278,1.578472872,2.20625495
2023-07-10,2.145377179,1.772999444,0.580952639,2.152115981,0.0
2023-07-11,0.0,2.002327439,1.161905278,1.493858251,0.895042049
2023-07-12,1.07268859,1.190015493,1.929882893,1.578472872,1.129417318
2023-07-13,0.0,0.512511776,0.0,1.287189186,0.0
2023-07-14,0.0,0.0,0.0,1.578472872,0.0
2023-07-17,0.0,1.324823723,1.161905278,2.419044997,1.694125978
2023-07-18,0.0,1.624623894,0.0,2.115267188,2.20625495
2023-07-19,1.07268859,2.40903071,1.161905278,2.511869925,2.354792756
2023-07-20,0.0,1.025023553,0.0,0.9959055,0.564708659
2023-07-21,0.0,1.8373355,1.501740786,2.035363363,2.20625495
2023-07-24,2.772859779,2.862359052,1.742857916,2.367709309,1.87592156
2023-07-25,0.0,0.512511776,0.580952639,1.397930104,0.895042049
2023-07-26,0.0,1.8373355,0.580952639,1.578472872,2.685126146
2023-07-27,0.0,1.537535329,0.0,1.785141937,0.0
2023-07-28,0.0,1.702527269,0.580952639,2.076425623,1.694125978
2023-07-31,0.0,1.624623894,2.149780219,1.945446917,1.311212901
2023-08-01,0.0,2.050047106,1.742857916,1.493858251,1.694125978
2023-08-02,0.0,1.324823723,0.0,1.493858251,1.129417318
2023-08-03,0.0,1.025023553,0.0,0.0,0.0
2023-08-04,0.0,2.745808495,0.580952639,0.789236436,0.564708659
2023-08-07,0.0,1.438802458,0.0,0.9959055,0.0
2023-08-08,3.400342379,1.190015493,1.63094025,2.340596885,0.564708659
2023-08-09,0.0,0.512511776,0.0,0.49795275,0.564708659
2023-08-10,0.0,2.463826011,0.0,2.035363363,1.129417318
2023-08-11,0.0,2.585311391,1.63094025,0.789236436,1.311212901
2023-08-14,0.0,2.094872842,0.920788147,1.156210481,0.564708659
2023-08-15,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.580952639,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,1.772999444,0.580952639,0.49795275,0.0
2023-08-21,2.145377179,1.702527269,1.501740786,1.654163231,0.564708659
2023-08-22,2.490705773,2.380030985,1.742857916,2.554140585,1.311212901
2023-08-23,2.145377179,0.0,0.920788147,1.578472872,1.129417318
2023-08-24,0.0,0.512511776,0.580952639,1.785141937,1.694125978
2023-08-25,0.0,1.537535329,1.348930254,0.49795275,0.0
2023-08-28,0.0,1.896518933,1.161905278,1.397930104,1.790084097
2023-08-29,1.70017119,1.8373355,0.920788147,0.9959055,0.895042049
2023-08-30,0.0,1.025023553,0.0,1.493858251,1.311212901
2023-08-31,0.0,1.190015493,0.580952639,0.49795275,0.0
2023-09-01,0.0,0.0,0.580952639,1.991811001,1.129417318
2023-09-04,2.772859779,2.094872842,1.742857916,2.59406163,2.39884145
2023-09-05,2.145377179,1.190015493,1.161905278,1.895882854,0.895042049
2023-09-06,1.07268859,2.562558882,1.161905278,1.991811001,1.694125978
2023-09-07,1.07268859,2.40903071,0.920788147,1.722633489,1.129417318
2023-09-08,0.0,1.324823723,0.580952639,1.785141937,0.895042049
2023-09-11,0.0,1.438802458,2.009765928,2.443399667,1.459750708
2023-09-12,0.0,1.951314234,1.161905278,1.785141937,1.459750708
2023-09-13,0.0,1.025023553,0.580952639,1.578472872,1.129417318
2023-09-14,0.0,0.0,0.0,0.49795275,0.0
2023-09-15,0.0,2.215039045,3.112483975,0.49795275,2.258834637
2023-09-18,1.70017119,1.8373355,0.0,1.654163231,1.790084097
2023-09-19,0.0,2.380030985,0.920788147,1.397930104,1.694125978
2023-09-20,0.0,1.324823723,2.374622324,2.252520117,0.564708659
2023-09-21,0.0,1.324823723,0.920788147,2.283094687,0.895042049
2023-09-22,0.0,0.812311947,0.580952639,1.945446917,0.895042049
2023-09-25,1.70017119,1.190015493,1.161905278,1.722633489,0.564708659
2023-09-26,0.0,1.438802458,0.580952639,1.722633489,0.895042049
2023-09-27,1.70017119,1.190015493,0.580952639,1.397930104,0.0
2023-09-28,2.772859779,1.324823723,1.348930254,2.18716654,1.129417318
2023-09-29,0.0,0.0,0.0,0.49795275,0.0
2023-10-02,1.07268859,1.951314234,1.501740786,2.18716654,1.585337634
2023-10-03,0.0,0.512511776,0.0,0.789236436,0.0
2023-10-04,0.0,1.537535329,0.580952639,2.340596885,0.564708659
2023-10-05,0.0,0.512511776,0.0,1.578472872,0.895042049
2023-10-06,0.0,0.0,0.0,1.397930104,0.0
2023-10-09,0.0,2.349847276,1.348930254,2.076425623,1.87592156
2023-10-10,1.07268859,2.585311391,2.663646064,1.722633489,1.953570991
2023-10-11,0.0,1.772999444,0.0,1.397930104,2.024459367
2023-10-12,0.0,1.772999444,0.920788147,1.156210481,1.311212901
2023-10-13,0.0,1.537535329,0.920788147,1.654163231,0.895042049
2023-10-16,0.0,2.48977247,1.348930254,2.076425623,2.150046293
2023-10-17,2.145377179,2.628817951,2.627975255,1.578472872,1.87592156
2023-10-18,0.0,1.8373355,1.348930254,1.156210481,1.790084097
2023-10-19,0.0,1.025023553,0.0,0.49795275,1.459750708
2023-10-20,0.0,0.512511776,1.161905278,2.466955678,0.564708659
2023-10-23,0.0,2.094872842,1.63094025,2.340596885,1.459750708
2023-10-24,0.0,2.380030985,0.580952639,2.443399667,2.024459367
2023-10-25,0.0,1.896518933,0.920788147,1.578472872,1.459750708
2023-10-26,0.0,2.539083952,0.580952639,1.895882854,1.129417318
2023-10-27,0.0,2.921542486,0.920788147,0.0,0.895042049
2023-10-30,0.0,1.772999444,0.920788147,1.991811001,2.258834637
2023-10-31,0.0,1.772999444,1.161905278,0.9959055,1.585337634
2023-11-01,0.0,1.8373355,1.161905278,1.945446917,0.564708659
2023-11-02,0.0,2.318378774,1.348930254,0.49795275,1.694125978
2023-11-03,0.0,1.190015493,0.0,1.156210481,0.0
2023-11-06,0.0,2.285511221,1.929882893,1.287189186,1.311212901
2023-11-07,3.011417592,2.70883088,2.422528933,2.443399667,2.480379682
2023-11-08,0.0,0.512511776,0.0,0.9959055,0.0
2023-11-09,1.70017119,2.539083952,1.742857916,1.991811001,2.308225661
2023-11-10,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,2.177112876,1.161905278,1.991811001,1.585337634
2023-11-14,1.07268859,2.585311391,0.920788147,1.397930104,0.564708659
2023-11-15,2.145377179,2.43693584,1.929882893,2.283094687,0.895042049
2023-11-16,1.70017119,2.562558882,1.63094025,1.945446917,1.694125978
2023-11-17,2.490705773,3.097823167,1.501740786,2.613219938,1.87592156
2023-11-20,0.0,2.349847276,1.929882893,0.789236436,1.311212901
