,emissions,fossil_fuel,gas,policy,renewables
2021-10-12,0.0,1.2958737700277096,1.0645150504329624,2.0216304413753496,1.79158937482106
2021-10-13,0.0,2.4120786799739613,2.950030679400603,1.7317987503960293,1.2229500052281295
2021-10-14,0.0,1.4426739176659475,1.5594863612899985,0.5463216794113622,0.0
2021-10-15,0.0,0.8845714626928219,1.0645150504329624,1.7317987503960293,0.0
2021-10-16,0.0,0.8845714626928219,0.0,2.0216304413753496,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.7715955454287963
2021-10-18,2.1138214083297022,2.0007763726390735,1.5594863612899985,2.6263622145449887,1.79158937482106
2021-10-19,0.0,0.5581024549731257,1.343268436885553,0.0,1.5431910908575925
2021-10-20,0.0,0.5581024549731257,0.0,0.5463216794113622,0.7715955454287963
2021-10-21,2.66734564050306,2.5917475400554193,2.4853419379883004,3.42368134742496,2.445900010456259
2021-10-22,0.0,0.5581024549731257,0.0,0.0,0.7715955454287963
2021-10-23,0.0,1.6743073649193772,0.0,0.8658993751980146,0.7715955454287963
2021-10-24,0.0,1.5667916739812369,0.0,1.8148413356826512,1.2229500052281295
2021-10-25,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2021-10-26,0.0,2.4888197341462557,3.2627862688723686,1.2685196562712888,2.1661425522972526
2021-10-27,2.1138214083297022,1.6743073649193772,1.7361492688757387,2.233069563963424,1.79158937482106
2021-10-28,0.0,2.451363136674059,3.2956356301657377,1.7317987503960293,1.5431910908575925
2021-10-29,4.61374992329532,1.9307172791731297,3.3581710922138823,3.2400903824050276,2.8552428026454573
2021-10-30,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2021-10-31,3.447494228581232,2.764949123245717,2.2311205797327753,3.2529065278354947,1.9945455506569256
2021-11-01,2.66734564050306,2.839325501286368,3.3879877018726527,2.6263622145449887,3.4903602547647634
2021-11-02,3.0966923907296904,2.623326946147731,1.5594863612899985,2.867056572573594,1.2229500052281295
2021-11-03,3.0966923907296904,3.0650166954133535,2.686536873771106,3.3257129227861486,1.79158937482106
2021-11-04,3.0966923907296904,3.56756804662031,2.7452799107970622,3.2270623902920277,2.669282026656069
2021-11-05,3.0966923907296904,3.0284116809333868,1.343268436885553,2.8460373115255813,1.2229500052281295
2021-11-06,0.0,0.0,0.0,0.0,0.0
2021-11-07,1.33367282025153,1.6743073649193772,0.0,1.6389650382340868,3.086382181715185
2021-11-08,1.33367282025153,2.4120786799739613,2.014902655328329,2.399618230920279,1.9945455506569256
2021-11-09,0.0,1.1162049099462514,0.6716342184427765,1.5337188557222643,0.0
2021-11-10,3.0966923907296904,3.3359345993668805,1.8855156289676407,2.8244421092187535,3.153868120414493
2021-11-11,1.33367282025153,1.1162049099462514,2.800664319308701,2.1344190314693035,0.0
2021-11-12,0.0,2.623326946147731,1.5594863612899985,2.2781204298073914,0.0
2021-11-13,4.430365210981221,2.9497959538674268,2.014902655328329,2.7793912433747865,0.7715955454287963
2021-11-14,4.001018460754589,3.046922189119381,2.950030679400603,2.6540203358065764,1.2229500052281295
2021-11-15,0.0,1.6743073649193772,2.624001411722961,1.4122210546093767,1.9945455506569256
2021-11-16,0.0,2.3272453803587694,2.3234726514396904,2.1344190314693035,0.0
2021-11-17,0.0,1.7691429253856439,2.4077834873185155,2.0216304413753496,0.7715955454287963
2021-11-18,1.33367282025153,2.6829965839274883,2.800664319308701,2.0216304413753496,0.0
2021-11-19,0.0,1.4426739176659475,1.343268436885553,1.5337188557222643,0.0
2021-11-20,0.0,0.0,0.0,1.0926433588227245,0.0
2021-11-21,0.0,1.7691429253856439,1.0645150504329624,2.6263622145449887,0.0
2021-11-22,0.0,0.8845714626928219,1.5594863612899985,0.5463216794113622,0.0
2021-11-23,0.0,0.5581024549731257,1.343268436885553,2.0800405351336266,0.0
2021-11-24,0.0,0.0,0.0,0.8658993751980146,0.0
2021-11-25,0.0,1.4426739176659475,1.343268436885553,1.2685196562712888,0.0
2021-11-26,0.0,1.4426739176659475,0.0,1.5337188557222643,0.0
2021-11-27,0.0,0.0,0.0,1.7317987503960293,1.79158937482106
2021-11-28,0.0,0.0,0.0,0.0,0.0
2021-11-29,1.33367282025153,1.4426739176659475,1.8855156289676407,0.5463216794113622,0.0
2021-11-30,0.0,1.1162049099462514,0.6716342184427765,0.0,0.0
2021-12-01,0.0,0.8845714626928219,0.0,1.0926433588227245,1.79158937482106
2021-12-02,1.33367282025153,1.7691429253856439,1.5594863612899985,1.7317987503960293,1.9945455506569256
2021-12-03,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2021-12-04,0.0,0.0,0.0,1.4122210546093767,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2021-12-07,0.0,1.1162049099462514,0.6716342184427765,1.0926433588227245,0.7715955454287963
2021-12-08,0.0,0.0,1.5594863612899985,0.8658993751980146,1.9945455506569256
2021-12-09,0.0,1.1162049099462514,1.0645150504329624,0.8658993751980146,1.79158937482106
2021-12-10,0.0,2.1248941289543626,1.5594863612899985,2.4713199647544144,1.79158937482106
2021-12-11,0.0,1.1162049099462514,2.2311205797327753,0.0,0.0
2021-12-12,0.0,0.8845714626928219,2.7452799107970622,0.0,1.2229500052281295
2021-12-13,0.0,1.2958737700277096,1.5594863612899985,0.5463216794113622,0.0
2021-12-14,0.0,0.8845714626928219,1.0645150504329624,1.0926433588227245,0.0
2021-12-15,0.0,1.5667916739812369,3.327407766938776,0.0,1.5431910908575925
2021-12-16,0.0,0.0,0.6716342184427765,1.7317987503960293,2.5631849202498564
2021-12-17,0.0,2.5917475400554193,2.7452799107970622,1.0926433588227245,1.2229500052281295
2021-12-20,0.0,1.4426739176659475,2.4077834873185155,1.2685196562712888,1.9945455506569256
2021-12-21,0.0,0.8845714626928219,0.0,1.8148413356826512,0.0
2021-12-22,0.0,0.0,1.0645150504329624,0.0,0.0
2021-12-23,0.0,1.6743073649193772,0.0,1.0926433588227245,0.0
2021-12-24,0.0,0.5581024549731257,0.0,0.0,0.0
2021-12-27,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.8658993751980146,0.7715955454287963
2021-12-30,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,1.0645150504329624,0.0,0.0
2022-01-03,1.33367282025153,1.1162049099462514,1.8855156289676407,0.8658993751980146,2.669282026656069
2022-01-04,1.33367282025153,2.4120786799739613,2.4853419379883004,1.8148413356826512,3.3347804656786524
2022-01-05,0.0,0.0,1.0645150504329624,1.7317987503960293,1.2229500052281295
2022-01-06,0.0,1.5667916739812369,1.0645150504329624,0.8658993751980146,0.0
2022-01-07,0.0,1.2958737700277096,1.0645150504329624,1.2685196562712888,0.0
2022-01-10,3.0966923907296904,1.6743073649193772,2.1290301008659247,1.9585427340207393,0.0
2022-01-11,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2022-01-12,0.0,0.0,0.0,1.2685196562712888,0.0
2022-01-13,0.0,1.5667916739812369,2.557149847410417,0.5463216794113622,3.0145393800491895
2022-01-14,0.0,0.0,0.0,0.8658993751980146,1.79158937482106
2022-01-17,0.0,0.0,0.0,1.2685196562712888,0.7715955454287963
2022-01-18,0.0,0.5581024549731257,1.343268436885553,0.8658993751980146,0.0
2022-01-19,0.0,1.2958737700277096,1.0645150504329624,2.1344190314693035,2.3147866362863887
2022-01-20,0.0,0.8845714626928219,0.0,1.8148413356826512,0.0
2022-01-21,0.0,1.9307172791731297,3.2287840658531937,2.436284171114058,3.58317874964212
2022-01-24,0.0,1.6743073649193772,1.7361492688757387,1.7317987503960293,0.7715955454287963
2022-01-25,0.0,1.9307172791731297,1.5594863612899985,1.8899624917026958,3.217495555885055
2022-01-26,2.1138214083297022,1.5667916739812369,1.7361492688757387,1.2685196562712888,0.7715955454287963
2022-01-27,0.0,1.2958737700277096,1.343268436885553,0.0,0.0
2022-01-28,0.0,1.9307172791731297,2.686536873771106,0.5463216794113622,1.2229500052281295
2022-01-31,1.33367282025153,1.7691429253856439,0.6716342184427765,2.185286717645449,2.1661425522972526
2022-02-01,0.0,1.7691429253856439,1.343268436885553,2.0216304413753496,1.9945455506569256
2022-02-02,0.0,1.2958737700277096,1.8855156289676407,1.8899624917026958,1.2229500052281295
2022-02-03,0.0,1.5667916739812369,2.2311205797327753,1.8148413356826512,2.445900010456259
2022-02-04,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2022-02-07,1.33367282025153,3.0827134878715796,2.800664319308701,2.1344190314693035,2.1661425522972526
2022-02-08,0.0,1.9307172791731297,1.8855156289676407,0.5463216794113622,0.7715955454287963
2022-02-09,2.1138214083297022,1.5667916739812369,2.995106869882467,2.5048644134321014,1.5431910908575925
2022-02-10,0.0,2.4120786799739613,0.6716342184427765,1.0926433588227245,0.0
2022-02-11,0.0,2.3707787738007506,3.0381789989338293,2.399618230920279,3.2776819466774936
2022-02-14,3.744092956347579,2.4888197341462557,3.8097949612300246,2.399618230920279,2.445900010456259
2022-02-15,0.0,2.970181134947087,3.4722985377514775,2.0216304413753496,2.445900010456259
2022-02-16,0.0,1.9307172791731297,3.2627862688723686,1.5337188557222643,0.7715955454287963
2022-02-17,0.0,0.0,0.6716342184427765,1.4122210546093767,1.79158937482106
2022-02-18,0.0,1.6743073649193772,2.2311205797327753,1.8148413356826512,2.5631849202498564
2022-02-21,0.0,1.4426739176659475,1.0645150504329624,1.0926433588227245,0.7715955454287963
2022-02-22,1.33367282025153,4.389021593697194,4.788270427143192,2.0216304413753496,3.537736641514518
2022-02-23,0.0,2.839325501286368,3.950984366835972,1.0926433588227245,0.7715955454287963
2022-02-24,3.0966923907296904,3.9253706440225016,4.442665476378059,1.6389650382340868,3.389092557525382
2022-02-25,0.0,2.232409819892503,2.686536873771106,0.0,2.445900010456259
2022-02-28,0.0,3.605024644092507,3.7306519421674693,1.4122210546093767,3.153868120414493
2022-03-01,0.0,3.6231191503864792,3.5498569884212627,2.7793912433747865,2.669282026656069
2022-03-02,0.0,2.558878827612199,2.2311205797327753,0.0,3.2776819466774936
2022-03-03,0.0,2.232409819892503,1.343268436885553,1.9585427340207393,3.0145393800491895
2022-03-04,0.0,2.232409819892503,2.686536873771106,0.5463216794113622,4.680567397530989
2022-03-07,0.0,3.2118168430515914,3.2287840658531937,1.2685196562712888,4.186881713045419
2022-03-08,0.0,3.149849995028545,3.5983152533881975,1.5337188557222643,0.7715955454287963
2022-03-09,0.0,3.791980175118351,3.6216648978433796,1.6389650382340868,2.669282026656069
2022-03-10,0.0,3.3610982612023146,3.118972722579997,2.0800405351336266,1.5431910908575925
2022-03-11,0.0,3.373391196839077,2.3234726514396904,1.6389650382340868,1.9945455506569256
2022-03-14,0.0,2.9900629264235437,2.624001411722961,1.6389650382340868,2.937738097726049
2022-03-15,1.33367282025153,2.970181134947087,2.686536873771106,2.399618230920279,2.3147866362863887
2022-03-16,0.0,2.8626654440089467,2.3234726514396904,1.6389650382340868,2.445900010456259
2022-03-17,0.0,1.1162049099462514,1.343268436885553,2.399618230920279,0.7715955454287963
2022-03-18,0.0,3.5282835899202123,3.2287840658531937,1.9585427340207393,3.822635804274291
2022-03-21,1.33367282025153,3.9375704477819875,3.666741088325243,1.5337188557222643,1.79158937482106
2022-03-22,2.1138214083297022,4.237368911777301,3.8829590127296894,2.75586186690071,2.937738097726049
2022-03-23,1.33367282025153,3.6408159428447053,3.118972722579997,1.7317987503960293,0.0
2022-03-24,0.0,3.8274560295397375,3.8829590127296894,2.1344190314693035,2.8552428026454573
2022-03-25,1.33367282025153,3.6320161651558416,4.281694626014574,1.7317987503960293,2.8552428026454573
2022-03-28,1.33367282025153,3.699860204558773,4.208988280407332,2.6263622145449887,3.217495555885055
2022-03-29,0.0,1.6743073649193772,2.950030679400603,1.4122210546093767,0.0
2022-03-30,0.0,3.6666525438284605,3.934420487315145,1.4122210546093767,3.086382181715185
2022-03-31,0.0,2.7112511195934865,2.4853419379883004,1.2685196562712888,1.9945455506569256
2022-04-01,0.0,3.397427956259494,3.644465087587928,1.2685196562712888,1.9945455506569256
2022-04-04,0.0,3.900402080720636,4.143932756194254,1.0926433588227245,2.937738097726049
2022-04-05,1.33367282025153,3.9555304112326195,3.6216648978433796,1.6389650382340868,1.9945455506569256
2022-04-06,0.0,3.739531856093982,3.574389016618328,1.2685196562712888,2.1661425522972526
2022-04-07,0.0,3.443450290305021,2.8530534754932493,0.8658993751980146,0.7715955454287963
2022-04-08,0.0,3.5282835899202123,3.574389016618328,1.8899624917026958,2.8552428026454573
2022-04-11,0.0,4.13044898234921,4.327301319305331,2.185286717645449,2.937738097726049
2022-04-12,0.0,3.3486147298387543,2.9027547981755513,0.5463216794113622,3.0145393800491895
2022-04-13,0.0,3.3854992692804236,3.4722985377514775,0.0,1.5431910908575925
2022-04-14,0.0,3.116981282585325,2.3234726514396904,1.0926433588227245,2.1661425522972526
2022-04-15,0.0,3.6231191503864792,3.666741088325243,0.5463216794113622,0.7715955454287963
2022-04-18,0.0,3.7846935041739656,2.9027547981755513,0.5463216794113622,1.5431910908575925
2022-04-19,0.0,2.9900629264235437,2.7452799107970622,1.2685196562712888,2.3147866362863887
2022-04-20,0.0,1.7691429253856439,1.0645150504329624,1.2685196562712888,0.0
2022-04-21,0.0,2.451363136674059,1.8855156289676407,0.0,0.0
2022-04-22,0.0,2.3707787738007506,2.1290301008659247,0.5463216794113622,0.7715955454287963
2022-04-25,2.1138214083297022,4.111162511893661,3.2956356301657377,1.9585427340207393,1.5431910908575925
2022-04-26,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,3.7624292752307595,4.622618585278748,1.0926433588227245,2.3147866362863887
2022-04-28,0.0,3.649520585938539,3.6216648978433796,1.2685196562712888,0.7715955454287963
2022-04-29,0.0,2.6537143880784657,3.0381789989338293,0.8658993751980146,0.7715955454287963
2022-05-02,0.0,4.012658737137008,4.059621920315429,0.8658993751980146,0.7715955454287963
2022-05-03,0.0,3.2118168430515914,3.8097949612300246,1.8148413356826512,2.5631849202498564
2022-05-04,0.0,4.007124889621196,3.079417705761292,2.3611630150940135,1.79158937482106
2022-05-05,1.33367282025153,2.5246110328984535,1.343268436885553,2.6540203358065764,2.8552428026454573
2022-05-06,0.0,3.420767898982073,2.014902655328329,0.8658993751980146,0.0
2022-05-09,0.0,3.497508953154367,3.666741088325243,1.9585427340207393,0.0
2022-05-10,2.1138214083297022,2.839325501286368,1.343268436885553,2.3611630150940135,2.1661425522972526
2022-05-11,0.0,3.1335833479624737,3.2627862688723686,0.5463216794113622,0.7715955454287963
2022-05-12,0.0,3.586514135906512,4.183487773012959,1.5337188557222643,1.5431910908575925
2022-05-13,0.0,2.839325501286368,2.557149847410417,1.4122210546093767,2.8552428026454573
2022-05-16,1.33367282025153,3.67508373755845,3.327407766938776,2.7065848484241326,2.669282026656069
2022-05-17,0.0,3.6408159428447053,1.5594863612899985,1.0926433588227245,0.0
2022-05-18,0.0,2.3707787738007506,1.0645150504329624,1.0926433588227245,0.0
2022-05-19,0.0,2.232409819892503,2.9027547981755513,1.0926433588227245,1.2229500052281295
2022-05-20,0.0,3.614122725573889,2.557149847410417,1.5337188557222643,1.79158937482106
2022-05-23,0.0,2.970181134947087,2.4077834873185155,1.4122210546093767,2.669282026656069
2022-05-24,0.0,2.7905122748656286,1.5594863612899985,1.0926433588227245,0.7715955454287963
2022-05-25,0.0,2.5917475400554193,0.0,0.5463216794113622,0.0
2022-05-26,0.0,3.3610982612023146,3.3581710922138823,2.0800405351336266,3.086382181715185
2022-05-27,0.0,2.3272453803587694,2.4853419379883004,1.0926433588227245,3.217495555885055
2022-05-30,0.0,4.30916441230849,3.8286103748738536,1.0926433588227245,2.1661425522972526
2022-05-31,0.0,4.339127744856705,3.4722985377514775,0.0,3.7093336431548454
2022-06-01,0.0,3.791980175118351,2.8530534754932493,1.8148413356826512,1.79158937482106
2022-06-02,0.0,3.699860204558773,3.327407766938776,1.6389650382340868,1.5431910908575925
2022-06-03,2.1138214083297022,3.397427956259494,2.686536873771106,1.5337188557222643,0.7715955454287963
2022-06-06,0.0,2.8626654440089467,3.6216648978433796,1.7317987503960293,3.0145393800491895
2022-06-07,0.0,3.0094655916471846,3.416914129239839,1.6389650382340868,2.669282026656069
2022-06-08,2.66734564050306,2.0007763726390735,1.5594863612899985,2.0216304413753496,3.217495555885055
2022-06-09,0.0,2.7112511195934865,2.7452799107970622,1.4122210546093767,0.0
2022-06-10,0.0,1.8539762250008356,1.343268436885553,1.0926433588227245,0.0
2022-06-13,5.210513799059393,3.1335833479624737,3.3581710922138823,3.3140360339900012,2.669282026656069
2022-06-14,0.0,3.283117527579438,3.193545151298887,0.5463216794113622,0.0
2022-06-15,0.0,3.046922189119381,3.8651793697416634,0.8658993751980146,0.0
2022-06-16,0.0,3.0650166954133535,3.8286103748738536,0.8658993751980146,1.79158937482106
2022-06-17,5.077765776599109,2.8626654440089467,3.9832861365034424,2.802238511993553,2.5631849202498564
2022-06-20,0.0,3.7624292752307595,3.9990419853815524,1.9585427340207393,2.1661425522972526
2022-06-21,0.0,2.4888197341462557,3.118972722579997,1.5337188557222643,0.7715955454287963
2022-06-22,0.0,2.4888197341462557,2.3234726514396904,1.2685196562712888,0.7715955454287963
2022-06-23,0.0,2.065224491174605,3.118972722579997,1.7317987503960293,0.7715955454287963
2022-06-24,0.0,2.7905122748656286,3.2627862688723686,2.964486073719534,2.3147866362863887
2022-06-27,2.66734564050306,3.486983683747002,4.044828299278299,2.185286717645449,2.937738097726049
2022-06-28,0.0,1.2958737700277096,1.343268436885553,0.8658993751980146,0.0
2022-06-29,0.0,0.8845714626928219,0.0,1.5337188557222643,0.0
2022-06-30,1.33367282025153,2.6829965839274883,3.934420487315145,2.1344190314693035,1.5431910908575925
2022-07-01,0.0,0.8845714626928219,1.343268436885553,1.4122210546093767,1.79158937482106
2022-07-04,0.0,2.764949123245717,3.079417705761292,1.9585427340207393,3.153868120414493
2022-07-05,0.0,1.4426739176659475,0.0,0.0,0.0
2022-07-06,1.33367282025153,3.196766467582504,3.2627862688723686,3.0176416441657765,3.440877572084865
2022-07-07,0.0,2.065224491174605,3.5983152533881975,2.0800405351336266,2.3147866362863887
2022-07-08,1.33367282025153,2.0007763726390735,2.557149847410417,1.9585427340207393,2.5631849202498564
2022-07-11,2.1138214083297022,2.8152887418659516,4.130380600229243,2.1344190314693035,2.3147866362863887
2022-07-12,0.0,0.8845714626928219,2.624001411722961,0.0,1.2229500052281295
2022-07-13,0.0,3.3099590678946265,3.688516462155923,2.1344190314693035,2.3147866362863887
2022-07-14,0.0,2.764949123245717,2.624001411722961,2.0216304413753496,1.79158937482106
2022-07-15,0.0,2.1248941289543626,2.4853419379883004,0.0,0.7715955454287963
2022-07-18,0.0,3.0284116809333868,4.088548347682615,2.1344190314693035,1.9945455506569256
2022-07-19,1.33367282025153,2.623326946147731,4.116636208700416,1.4122210546093767,2.937738097726049
2022-07-20,0.0,3.0284116809333868,4.269949471830974,1.4122210546093767,3.2776819466774936
2022-07-21,0.0,2.6829965839274883,3.7710312579352814,1.5337188557222643,2.1661425522972526
2022-07-22,0.0,1.5667916739812369,3.079417705761292,1.0926433588227245,0.7715955454287963
2022-07-25,0.0,1.8539762250008356,1.8855156289676407,1.6389650382340868,0.0
2022-07-26,0.0,1.9307172791731297,3.917568525926212,1.0926433588227245,1.5431910908575925
2022-07-27,0.0,2.8152887418659516,3.0381789989338293,0.0,1.5431910908575925
2022-07-28,0.0,1.6743073649193772,2.3234726514396904,1.7317987503960293,1.9945455506569256
2022-07-29,0.0,1.5667916739812369,2.995106869882467,0.0,0.7715955454287963
2022-08-01,1.33367282025153,3.3610982612023146,3.416914129239839,1.5337188557222643,2.1661425522972526
2022-08-02,0.0,3.0650166954133535,1.0645150504329624,1.4122210546093767,1.9945455506569256
2022-08-03,0.0,2.9497959538674268,1.0645150504329624,0.8658993751980146,0.0
2022-08-04,0.0,1.2958737700277096,2.014902655328329,0.5463216794113622,1.5431910908575925
2022-08-05,0.0,0.5581024549731257,1.0645150504329624,0.5463216794113622,1.2229500052281295
2022-08-08,0.0,2.2812230463132424,1.343268436885553,0.8658993751980146,2.766141096085722
2022-08-09,1.33367282025153,1.7691429253856439,1.7361492688757387,1.8148413356826512,1.9945455506569256
2022-08-10,3.447494228581232,3.3486147298387543,2.950030679400603,1.4122210546093767,3.389092557525382
2022-08-11,0.0,2.5246110328984535,0.6716342184427765,0.0,2.1661425522972526
2022-08-12,0.0,0.0,1.0645150504329624,0.5463216794113622,0.0
2022-08-15,0.0,0.8845714626928219,0.0,1.7317987503960293,1.5431910908575925
2022-08-16,0.0,2.3272453803587694,0.6716342184427765,1.9585427340207393,3.3347804656786524
2022-08-17,0.0,1.7691429253856439,3.193545151298887,0.8658993751980146,0.0
2022-08-18,0.0,1.5667916739812369,1.343268436885553,1.0926433588227245,0.7715955454287963
2022-08-19,0.0,1.9307172791731297,1.0645150504329624,0.8658993751980146,1.9945455506569256
2022-08-22,1.33367282025153,2.7905122748656286,3.2956356301657377,0.5463216794113622,1.79158937482106
2022-08-23,0.0,1.1162049099462514,1.343268436885553,0.5463216794113622,2.766141096085722
2022-08-24,0.0,2.9900629264235437,2.950030679400603,1.0926433588227245,3.153868120414493
2022-08-25,0.0,2.7905122748656286,2.557149847410417,2.0216304413753496,1.5431910908575925
2022-08-26,0.0,0.5581024549731257,0.0,0.0,1.5431910908575925
2022-08-29,0.0,1.9307172791731297,2.1290301008659247,1.0926433588227245,3.217495555885055
2022-08-30,0.0,2.2812230463132424,3.688516462155923,0.0,3.7483964956181857
2022-08-31,1.33367282025153,2.623326946147731,3.416914129239839,1.6389650382340868,3.6268383480742536
2022-09-01,0.0,1.5667916739812369,3.0381789989338293,0.0,2.5631849202498564
2022-09-02,0.0,2.1248941289543626,1.343268436885553,1.0926433588227245,1.2229500052281295
2022-09-05,1.33367282025153,3.2410990389006145,4.402286160610246,1.9585427340207393,4.958477258474215
2022-09-06,0.0,1.4426739176659475,3.156976156431077,0.8658993751980146,0.0
2022-09-07,0.0,2.885347835331895,3.7306519421674693,0.8658993751980146,4.106376011107449
2022-09-08,0.0,1.9307172791731297,2.1290301008659247,0.5463216794113622,2.3147866362863887
2022-09-09,0.0,2.1804452327205315,3.0381789989338293,0.0,1.9945455506569256
2022-09-12,2.66734564050306,2.5917475400554193,3.3879877018726527,2.3207348931622316,3.153868120414493
2022-09-13,0.0,1.5667916739812369,1.343268436885553,0.5463216794113622,0.0
2022-09-14,0.0,2.1248941289543626,1.5594863612899985,2.0216304413753496,2.669282026656069
2022-09-15,2.1138214083297022,0.0,0.0,1.4122210546093767,1.5431910908575925
2022-09-16,0.0,3.296650142666783,3.0381789989338293,0.0,2.669282026656069
2022-09-19,1.33367282025153,3.3854992692804236,3.327407766938776,2.233069563963424,2.3147866362863887
2022-09-20,2.1138214083297022,2.5917475400554193,2.4853419379883004,1.0926433588227245,2.1661425522972526
2022-09-21,2.1138214083297022,2.0007763726390735,0.0,1.8148413356826512,0.7715955454287963
2022-09-22,0.0,1.7691429253856439,2.4853419379883004,0.5463216794113622,1.2229500052281295
2022-09-23,0.0,1.1162049099462514,1.343268436885553,0.0,0.0
2022-09-26,1.33367282025153,2.9497959538674268,2.557149847410417,2.75586186690071,1.5431910908575925
2022-09-27,0.0,1.5667916739812369,2.995106869882467,0.0,0.7715955454287963
2022-09-28,2.1138214083297022,3.5181555111699683,4.7238875606150525,1.5337188557222643,0.7715955454287963
2022-09-29,0.0,1.8539762250008356,3.3879877018726527,1.0926433588227245,0.7715955454287963
2022-09-30,2.1138214083297022,3.296650142666783,3.445001990257639,1.7317987503960293,2.3147866362863887
2022-10-03,0.0,2.764949123245717,2.624001411722961,0.8658993751980146,0.7715955454287963
2022-10-04,0.0,1.7691429253856439,2.3234726514396904,1.2685196562712888,0.0
2022-10-05,1.33367282025153,3.1814294011208566,2.4077834873185155,1.4122210546093767,2.1661425522972526
2022-10-06,1.33367282025153,3.3359345993668805,1.8855156289676407,1.5337188557222643,3.086382181715185
2022-10-07,0.0,1.7691429253856439,2.686536873771106,2.0216304413753496,0.7715955454287963
2022-10-10,0.0,1.4426739176659475,3.156976156431077,0.8658993751980146,2.1661425522972526
2022-10-11,0.0,1.1162049099462514,1.8855156289676407,0.8658993751980146,1.2229500052281295
2022-10-12,0.0,3.0094655916471846,4.1704813581810685,1.0926433588227245,2.669282026656069
2022-10-13,3.447494228581232,2.9900629264235437,3.8651793697416634,0.8658993751980146,2.5631849202498564
2022-10-14,0.0,2.5917475400554193,3.5498569884212627,1.9585427340207393,2.937738097726049
2022-10-17,0.0,2.2812230463132424,2.995106869882467,0.8658993751980146,1.5431910908575925
2022-10-18,0.0,1.8539762250008356,2.624001411722961,0.0,2.1661425522972526
2022-10-19,0.0,1.7691429253856439,2.014902655328329,2.1344190314693035,2.445900010456259
2022-10-20,1.33367282025153,2.065224491174605,2.995106869882467,1.8899624917026958,1.9945455506569256
2022-10-21,0.0,1.2958737700277096,1.5594863612899985,0.0,1.9945455506569256
2022-10-24,3.0966923907296904,2.1804452327205315,2.950030679400603,2.567952120786712,2.445900010456259
2022-10-25,0.0,2.232409819892503,1.7361492688757387,1.0926433588227245,1.2229500052281295
2022-10-26,1.33367282025153,2.885347835331895,3.2627862688723686,2.4713199647544144,2.937738097726049
2022-10-27,1.33367282025153,2.764949123245717,2.3234726514396904,1.0926433588227245,1.2229500052281295
2022-10-28,0.0,1.6743073649193772,1.7361492688757387,2.0216304413753496,1.2229500052281295
2022-10-31,0.0,2.2812230463132424,3.445001990257639,2.5048644134321014,2.669282026656069
2022-11-01,0.0,2.1248941289543626,2.3234726514396904,1.0926433588227245,2.3147866362863887
2022-11-02,0.0,2.3707787738007506,2.7452799107970622,1.0926433588227245,0.0
2022-11-03,0.0,2.623326946147731,2.1290301008659247,1.7317987503960293,1.5431910908575925
2022-11-04,3.447494228581232,3.4091824955912755,2.1290301008659247,3.0176416441657765,2.8552428026454573
2022-11-07,0.0,2.3272453803587694,2.950030679400603,3.0176416441657765,2.766141096085722
2022-11-08,2.1138214083297022,1.4426739176659475,1.5594863612899985,2.0216304413753496,0.7715955454287963
2022-11-09,0.0,2.1804452327205315,2.995106869882467,1.2685196562712888,1.79158937482106
2022-11-10,0.0,0.0,0.0,0.0,0.0
2022-11-11,2.1138214083297022,2.3272453803587694,2.4077834873185155,1.6389650382340868,0.0
2022-11-14,2.1138214083297022,2.4888197341462557,2.4077834873185155,1.8899624917026958,1.2229500052281295
2022-11-15,2.1138214083297022,2.451363136674059,2.624001411722961,2.185286717645449,4.04927749210629
2022-11-16,2.1138214083297022,3.465511167398655,3.118972722579997,2.2781204298073914,2.766141096085722
2022-11-17,1.33367282025153,1.9307172791731297,1.343268436885553,2.1344190314693035,0.7715955454287963
2022-11-18,3.0966923907296904,3.476319002748241,3.2627862688723686,3.2655176061182933,3.6688500156843884
2022-11-21,4.001018460754589,3.3359345993668805,3.6216648978433796,3.4338514959847264,3.389092557525382
2022-11-22,1.33367282025153,3.3099590678946265,2.7452799107970622,1.8899624917026958,1.2229500052281295
2022-11-23,0.0,2.9900629264235437,3.950984366835972,1.6389650382340868,1.79158937482106
2022-11-24,0.0,2.3707787738007506,0.0,1.0926433588227245,1.9945455506569256
2022-11-25,0.0,2.9288812287738764,2.7452799107970622,0.8658993751980146,2.766141096085722
2022-11-28,0.0,3.5481653813966694,3.079417705761292,2.185286717645449,3.086382181715185
2022-11-29,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2022-11-30,0.0,2.907408712425529,2.1290301008659247,0.5463216794113622,1.2229500052281295
